model;rouge1_f;rouge2_f;rougeL_f
pr_ns5_l0.8_bw0.0_pw0.6_pg10_umTrue_modSentenceTransformer;0.264;0.07;0.171
lda_ns2_nt2_bw0.6_pw0.6;0.264;0.046;0.161
pr_ns2_l0.4_bw0.6_pw0.0_pg10_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.8_bw0.6_pw0.6_pgNone_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.8_bw0.6_pw0.6_pg10_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.4_bw0.6_pw0.6_pgNone_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.8_bw0.6_pw0.0_pgNone_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.4_bw0.0_pw0.0_pg10_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.8_bw0.0_pw0.6_pg10_umTrue_modSentenceTransformer;0.263;0.074;0.17
pr_ns2_l0.4_bw0.6_pw0.0_pgNone_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.8_bw0.0_pw0.0_pgNone_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.4_bw0.0_pw0.0_pgNone_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.8_bw0.0_pw0.6_pg10_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.8_bw0.0_pw0.6_pgNone_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.8_bw0.0_pw0.6_pgNone_umTrue_modNone;0.263;0.059;0.163
pr_ns2_l0.8_bw0.0_pw0.0_pg10_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.4_bw0.0_pw0.6_pg10_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.4_bw0.0_pw0.6_pgNone_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.4_bw0.6_pw0.6_pg10_umFalse_modNone;0.263;0.063;0.169
pr_ns2_l0.8_bw0.6_pw0.0_pg10_umFalse_modNone;0.263;0.063;0.169
pr_ns5_l0.8_bw0.0_pw0.6_pgNone_umTrue_modSentenceTransformer;0.262;0.069;0.159
pr_ns5_l0.4_bw0.0_pw0.6_pg10_umTrue_modSentenceTransformer;0.261;0.06;0.142
pr_ns5_l0.4_bw0.6_pw0.0_pgNone_umTrue_modSentenceTransformer;0.259;0.048;0.168
pr_ns5_l0.4_bw0.6_pw0.0_pgNone_umTrue_modNone;0.259;0.056;0.151
pr_ns5_l0.8_bw0.6_pw0.6_pg10_umTrue_modSentenceTransformer;0.259;0.071;0.153
pr_ns5_l0.4_bw0.6_pw0.6_pgNone_umTrue_modSentenceTransformer;0.258;0.066;0.152
pr_ns2_l0.4_bw0.6_pw0.6_pgNone_umTrue_modNone;0.258;0.047;0.164
pr_ns5_l0.4_bw0.6_pw0.6_pg10_umTrue_modSentenceTransformer;0.258;0.06;0.149
pr_ns5_l0.8_bw0.0_pw0.0_pgNone_umTrue_modNone;0.255;0.061;0.155
pr_ns5_l0.8_bw0.0_pw0.6_pgNone_umTrue_modNone;0.255;0.061;0.16
pr_ns5_l0.8_bw0.6_pw0.0_pg10_umTrue_modSentenceTransformer;0.255;0.063;0.147
lda_ns2_nt2_bw0.6_pw0.0;0.255;0.043;0.156
pr_ns5_l0.4_bw0.0_pw0.0_pg10_umTrue_modSentenceTransformer;0.254;0.054;0.151
pr_ns2_l0.8_bw0.0_pw0.0_pg10_umTrue_modSentenceTransformer;0.254;0.063;0.166
pr_ns2_l0.8_bw0.6_pw0.0_pg10_umTrue_modSentenceTransformer;0.252;0.057;0.16
lda_ns2_nt2_bw0.0_pw0.6;0.252;0.064;0.168
lda_ns2_nt4_bw0.0_pw0.0;0.252;0.057;0.153
pr_ns5_l0.8_bw0.6_pw0.6_pgNone_umTrue_modSentenceTransformer;0.251;0.066;0.151
pr_ns2_l0.4_bw0.6_pw0.6_pgNone_umTrue_modSentenceTransformer;0.251;0.065;0.163
pr_ns5_l0.8_bw0.6_pw0.0_pgNone_umTrue_modNone;0.249;0.063;0.153
pr_ns2_l0.4_bw0.6_pw0.0_pg10_umTrue_modSentenceTransformer;0.247;0.054;0.147
pr_ns5_l0.4_bw0.0_pw0.0_pg10_umTrue_modNone;0.247;0.055;0.143
pr_ns5_l0.4_bw0.0_pw0.6_pgNone_umTrue_modSentenceTransformer;0.246;0.044;0.142
pr_ns5_l0.8_bw0.0_pw0.6_pg10_umTrue_modNone;0.246;0.065;0.155
pr_ns2_l0.4_bw0.0_pw0.0_pg10_umTrue_modSentenceTransformer;0.245;0.063;0.162
pr_ns2_l0.8_bw0.0_pw0.0_pgNone_umTrue_modSentenceTransformer;0.245;0.057;0.164
pr_ns5_l0.4_bw0.0_pw0.6_pg10_umTrue_modNone;0.243;0.067;0.162
lda_ns5_nt2_bw0.6_pw0.0;0.243;0.068;0.14
lda_ns5_nt2_bw0.6_pw0.6;0.242;0.059;0.14
pr_ns5_l0.8_bw0.6_pw0.6_pg10_umTrue_modNone;0.242;0.071;0.146
lda_ns5_nt4_bw0.6_pw0.6;0.241;0.061;0.14
pr_ns5_l0.4_bw0.0_pw0.0_pgNone_umTrue_modSentenceTransformer;0.24;0.043;0.141
pr_ns2_l0.8_bw0.6_pw0.0_pgNone_umTrue_modSentenceTransformer;0.24;0.054;0.153
pr_ns5_l0.4_bw0.6_pw0.6_pg10_umTrue_modNone;0.239;0.058;0.147
lda_ns5_nt2_bw0.0_pw0.6;0.236;0.06;0.141
pr_ns2_l0.8_bw0.0_pw0.0_pgNone_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns2_l0.4_bw0.0_pw0.6_pg10_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns2_l0.8_bw0.0_pw0.0_pg10_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns2_l0.4_bw0.0_pw0.0_pg10_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns2_l0.4_bw0.0_pw0.0_pgNone_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns5_l0.8_bw0.6_pw0.0_pgNone_umTrue_modSentenceTransformer;0.235;0.052;0.136
pr_ns2_l0.4_bw0.6_pw0.6_pg10_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns2_l0.4_bw0.0_pw0.6_pgNone_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns2_l0.4_bw0.6_pw0.0_pg10_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns2_l0.8_bw0.6_pw0.0_pgNone_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns2_l0.8_bw0.6_pw0.6_pg10_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns2_l0.8_bw0.6_pw0.0_pg10_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns2_l0.8_bw0.0_pw0.6_pg10_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns2_l0.8_bw0.6_pw0.6_pgNone_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns2_l0.8_bw0.0_pw0.6_pgNone_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns2_l0.4_bw0.6_pw0.6_pgNone_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns2_l0.4_bw0.6_pw0.0_pgNone_umFalse_modSentenceTransformer;0.235;0.05;0.142
pr_ns5_l0.8_bw0.0_pw0.0_pg10_umTrue_modNone;0.231;0.057;0.142
pr_ns2_l0.4_bw0.0_pw0.6_pgNone_umTrue_modSentenceTransformer;0.231;0.055;0.154
pr_ns5_l0.8_bw0.6_pw0.0_pg10_umTrue_modNone;0.229;0.058;0.139
pr_ns5_l0.4_bw0.6_pw0.0_pg10_umTrue_modNone;0.229;0.047;0.137
pr_ns5_l0.8_bw0.6_pw0.0_pgNone_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.4_bw0.6_pw0.0_pg10_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.4_bw0.6_pw0.0_pgNone_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.8_bw0.6_pw0.0_pg10_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.4_bw0.6_pw0.6_pgNone_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.8_bw0.0_pw0.0_pg10_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.8_bw0.0_pw0.6_pg10_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.4_bw0.0_pw0.0_pgNone_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.4_bw0.0_pw0.0_pg10_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.8_bw0.6_pw0.6_pgNone_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.8_bw0.0_pw0.6_pgNone_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.8_bw0.0_pw0.0_pgNone_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.4_bw0.0_pw0.6_pg10_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.4_bw0.6_pw0.6_pg10_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.4_bw0.0_pw0.6_pgNone_umFalse_modSentenceTransformer;0.225;0.073;0.149
pr_ns5_l0.8_bw0.6_pw0.6_pg10_umFalse_modSentenceTransformer;0.225;0.073;0.149
lda_ns5_nt4_bw0.0_pw0.6;0.223;0.053;0.127
lda_ns5_nt2_bw0.0_pw0.0;0.221;0.057;0.133
lda_ns5_nt4_bw0.6_pw0.0;0.219;0.05;0.129
pr_ns5_l0.8_bw0.6_pw0.0_pg10_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.4_bw0.0_pw0.6_pgNone_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.4_bw0.0_pw0.0_pgNone_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.8_bw0.6_pw0.6_pg10_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.4_bw0.0_pw0.0_pg10_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.8_bw0.0_pw0.0_pgNone_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.8_bw0.0_pw0.0_pg10_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.8_bw0.6_pw0.0_pgNone_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.8_bw0.6_pw0.6_pgNone_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.4_bw0.0_pw0.6_pg10_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.8_bw0.0_pw0.6_pgNone_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.4_bw0.6_pw0.6_pg10_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.8_bw0.0_pw0.6_pg10_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.4_bw0.6_pw0.0_pgNone_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.4_bw0.6_pw0.0_pg10_umFalse_modNone;0.216;0.068;0.143
pr_ns5_l0.4_bw0.6_pw0.6_pgNone_umFalse_modNone;0.216;0.068;0.143
lda_ns5_nt4_bw0.0_pw0.0;0.214;0.053;0.126
pr_ns2_l0.4_bw0.6_pw0.0_pgNone_umTrue_modSentenceTransformer;0.204;0.037;0.139
pr_ns2_l0.4_bw0.0_pw0.0_pgNone_umTrue_modSentenceTransformer;0.202;0.033;0.132
lda_ns2_nt2_bw0.0_pw0.0;0.197;0.044;0.131
